domain,final_url,status,technologies_found,technology_name,category,confidence,evidence_count,evidence_types,first_evidence,errors
seringa-safaris.com,https://seringa-safaris.com/,200,14,Joomla,CMS,high,7,"html_contains, js_asset, meta_generator, script_url",script_url: /media/jui/js/,
seringa-safaris.com,https://seringa-safaris.com/,200,14,Magento,Ecommerce,high,2,"html_contains, js_asset",html_contains: mage-,
seringa-safaris.com,https://seringa-safaris.com/,200,14,Iterable,Marketing Automation,medium,1,js_asset,js_asset: iterable,
seringa-safaris.com,https://seringa-safaris.com/,200,14,Help Scout,Customer Support,high,1,js_asset,js_asset: Beacon(,
seringa-safaris.com,https://seringa-safaris.com/,200,14,Divi,WordPress Page Builder,high,1,html_contains,html_contains: Divi,
seringa-safaris.com,https://seringa-safaris.com/,200,14,Tailwind CSS,CSS Framework,medium,8,dom_marker,"dom_marker: class=""container",
seringa-safaris.com,https://seringa-safaris.com/,200,14,Ruby on Rails,Backend Framework,medium,1,html_contains,html_contains: csrf-token,
sevecoitalia.com,https://www.sevecoitalia.com,200,8,Google Tag Manager,Tag Manager,high,1,html_contains,html_contains: gtm-,
sevecoitalia.com,https://www.sevecoitalia.com,200,8,Zendesk,Customer Support,high,3,js_asset,js_asset: zE(,
sevecoitalia.com,https://www.sevecoitalia.com,200,8,jQuery,JavaScript Library,high,1,js_asset,js_asset: jQuery.fn,
sevecoitalia.com,https://www.sevecoitalia.com,200,8,ASP.NET,Backend Framework,high,3,"header, js_asset",js_asset: Sys.WebForms,
sevecoitalia.com,https://www.sevecoitalia.com,200,8,Bold Commerce,Ecommerce App,high,1,js_asset,js_asset: BOLD,
sevecoitalia.com,https://www.sevecoitalia.com,200,8,Nosto,Personalization / Ecommerce App,high,1,js_asset,js_asset: nosto,
sevecoitalia.com,https://www.sevecoitalia.com,200,8,Iterable,Marketing Automation,medium,1,js_asset,js_asset: iterable,
sevecoitalia.com,https://www.sevecoitalia.com,200,8,Divi,WordPress Page Builder,high,2,js_asset,js_asset: Divi,
sgsextremaratio.it,https://sgsextremaratio.it/,200,19,Squarespace,CMS,high,1,html_contains,html_contains: squarespace,
sgsextremaratio.it,https://sgsextremaratio.it/,200,19,HubSpot,Marketing Automation,high,1,html_contains,html_contains: hubspot,
sgsextremaratio.it,https://sgsextremaratio.it/,200,19,Zendesk,Customer Support,high,1,js_asset,js_asset: zE(,
sgsextremaratio.it,https://sgsextremaratio.it/,200,19,Vue.js,JavaScript Framework,medium,17,"dom_marker, js_asset",dom_marker: data-v-,
sgsextremaratio.it,https://sgsextremaratio.it/,200,19,Joomla,CMS,high,1,html_contains,html_contains: joomla,
sgsextremaratio.it,https://sgsextremaratio.it/,200,19,Magento,Ecommerce,high,2,"html_contains, js_asset",html_contains: mage-,
sgsextremaratio.it,https://sgsextremaratio.it/,200,19,Nuxt.js,JavaScript Framework,high,22,"html_contains, js_asset, script_url, stylesheet_url",script_url: _nuxt/,
sgsextremaratio.it,https://sgsextremaratio.it/,200,19,Laravel,Backend Framework,medium,1,html_contains,html_contains: laravel,
sgsextremaratio.it,https://sgsextremaratio.it/,200,19,Algolia,Search,high,1,html_contains,html_contains: algolia,
sgsextremaratio.it,https://sgsextremaratio.it/,200,19,Stripe,Payments,high,1,html_contains,html_contains: stripe,
sgsextremaratio.it,https://sgsextremaratio.it/,200,19,PayPal,Payments,high,1,html_contains,html_contains: paypal,
sgsextremaratio.it,https://sgsextremaratio.it/,200,19,Apple Pay,Payments,medium,1,html_contains,html_contains: apple-pay,
sgsextremaratio.it,https://sgsextremaratio.it/,200,19,Google Pay,Payments,medium,1,html_contains,html_contains: google-pay,
sgsextremaratio.it,https://sgsextremaratio.it/,200,19,Drip,Marketing Automation,high,1,html_contains,html_contains: drip,
sgsextremaratio.it,https://sgsextremaratio.it/,200,19,Elementor,WordPress Page Builder,high,1,html_contains,html_contains: elementor,
sgsextremaratio.it,https://sgsextremaratio.it/,200,19,Divi,WordPress Page Builder,high,1,html_contains,html_contains: Divi,
sgsextremaratio.it,https://sgsextremaratio.it/,200,19,Swiper,JavaScript Library,high,19,"dom_marker, html_contains, js_asset",dom_marker: swiper,
sgsextremaratio.it,https://sgsextremaratio.it/,200,19,Flask,Backend Framework,medium,1,html_contains,html_contains: flask,
sgsextremaratio.it,https://sgsextremaratio.it/,200,19,Symfony,Backend Framework,medium,1,html_contains,html_contains: symfony,
shapirolawfirm.com,http://shapirolawfirm.com/,200,7,WordPress,CMS,high,21,"meta_generator, script_url, stylesheet_url",script_url: wp-includes,
shapirolawfirm.com,http://shapirolawfirm.com/,200,7,Zendesk,Customer Support,high,3,js_asset,js_asset: zE(,
shapirolawfirm.com,http://shapirolawfirm.com/,200,7,Bootstrap,CSS Framework,medium,2,dom_marker,"dom_marker: class=""container",
shapirolawfirm.com,http://shapirolawfirm.com/,200,7,jQuery,JavaScript Library,high,3,"js_asset, script_url",script_url: jquery.min.js,
shapirolawfirm.com,http://shapirolawfirm.com/,200,7,Magento,Ecommerce,high,1,html_contains,html_contains: mage-,
shapirolawfirm.com,http://shapirolawfirm.com/,200,7,PrestaShop,Ecommerce,high,11,"script_url, stylesheet_url",script_url: /themes/,
shapirolawfirm.com,http://shapirolawfirm.com/,200,7,Tailwind CSS,CSS Framework,medium,2,dom_marker,"dom_marker: class=""container",
sindacatobadanti.it,https://www.sindacatobadanti.it/,503,3,WordPress,CMS,high,8,"script_url, stylesheet_url",script_url: wp-includes,
sindacatobadanti.it,https://www.sindacatobadanti.it/,503,3,Zendesk,Customer Support,high,3,js_asset,js_asset: zE(,
sindacatobadanti.it,https://www.sindacatobadanti.it/,503,3,jQuery,JavaScript Library,high,4,"js_asset, script_url",script_url: jquery.min.js,
skywardspeech.com.au,https://www.skywardspeech.com.au/,200,10,WordPress,CMS,high,71,"meta_generator, script_url, stylesheet_url",script_url: wp-includes,
skywardspeech.com.au,https://www.skywardspeech.com.au/,200,10,Google Analytics,Analytics,high,1,js_asset,js_asset: ga(,
skywardspeech.com.au,https://www.skywardspeech.com.au/,200,10,Zendesk,Customer Support,high,2,js_asset,js_asset: zE(,
skywardspeech.com.au,https://www.skywardspeech.com.au/,200,10,jQuery,JavaScript Library,high,4,"js_asset, script_url",script_url: jquery.min.js,
skywardspeech.com.au,https://www.skywardspeech.com.au/,200,10,Magento,Ecommerce,high,1,html_contains,html_contains: mage-,
skywardspeech.com.au,https://www.skywardspeech.com.au/,200,10,Bold Commerce,Ecommerce App,high,1,js_asset,js_asset: BOLD,
skywardspeech.com.au,https://www.skywardspeech.com.au/,200,10,PrestaShop,Ecommerce,high,47,script_url,script_url: /themes/,
skywardspeech.com.au,https://www.skywardspeech.com.au/,200,10,Divi,WordPress Page Builder,high,1,html_contains,html_contains: Divi,
skywardspeech.com.au,https://www.skywardspeech.com.au/,200,10,GSAP,JavaScript Library,high,3,"html_contains, js_asset",html_contains: gsap,
skywardspeech.com.au,https://www.skywardspeech.com.au/,200,10,Swiper,JavaScript Library,high,8,"dom_marker, html_contains, js_asset, script_url",script_url: swiper.min.js,
skywayrestaurants.net,https://skywayrestaurants.net/,200,13,WooCommerce,Ecommerce,high,1,html_contains,html_contains: woocommerce,
skywayrestaurants.net,https://skywayrestaurants.net/,200,13,WordPress,CMS,high,34,"meta_generator, script_url, stylesheet_url",script_url: wp-includes,
skywayrestaurants.net,https://skywayrestaurants.net/,200,13,Zendesk,Customer Support,high,2,js_asset,js_asset: zE(,
skywayrestaurants.net,https://skywayrestaurants.net/,200,13,jQuery,JavaScript Library,high,3,"js_asset, script_url",script_url: jquery.min.js,
skywayrestaurants.net,https://skywayrestaurants.net/,200,13,Magento,Ecommerce,high,1,html_contains,html_contains: mage-,
skywayrestaurants.net,https://skywayrestaurants.net/,200,13,Webpack,Build Tool,medium,1,js_asset,js_asset: webpackJsonp,
skywayrestaurants.net,https://skywayrestaurants.net/,200,13,Smile.io,Loyalty / Ecommerce App,high,1,js_asset,js_asset: Smile,
skywayrestaurants.net,https://skywayrestaurants.net/,200,13,PrestaShop,Ecommerce,high,3,"script_url, stylesheet_url",script_url: /themes/,
skywayrestaurants.net,https://skywayrestaurants.net/,200,13,Ghost,CMS,high,1,js_asset,js_asset: ghost,
skywayrestaurants.net,https://skywayrestaurants.net/,200,13,Elementor,WordPress Page Builder,high,630,"dom_marker, html_contains, js_asset, script_url, stylesheet_url",script_url: elementor/assets,
skywayrestaurants.net,https://skywayrestaurants.net/,200,13,Divi,WordPress Page Builder,high,1,html_contains,html_contains: Divi,
skywayrestaurants.net,https://skywayrestaurants.net/,200,13,Lodash,JavaScript Library,high,1,js_asset,js_asset: lodash,
skywayrestaurants.net,https://skywayrestaurants.net/,200,13,Swiper,JavaScript Library,high,1,html_contains,html_contains: swiper,
solvos.nl,https://www.solvos.nl/,200,13,WordPress,CMS,high,68,"meta_generator, script_url, stylesheet_url",script_url: wp-includes,
solvos.nl,https://www.solvos.nl/,200,13,Google Tag Manager,Tag Manager,high,1,html_contains,html_contains: gtm-,
solvos.nl,https://www.solvos.nl/,200,13,Zendesk,Customer Support,high,3,js_asset,js_asset: zE(,
solvos.nl,https://www.solvos.nl/,200,13,Bootstrap,CSS Framework,medium,1,js_asset,js_asset: Bootstrap,
solvos.nl,https://www.solvos.nl/,200,13,jQuery,JavaScript Library,high,5,"js_asset, script_url",script_url: jquery.min.js,
solvos.nl,https://www.solvos.nl/,200,13,Magento,Ecommerce,high,1,html_contains,html_contains: mage-,
solvos.nl,https://www.solvos.nl/,200,13,AngularJS,JavaScript Framework,medium,1,dom_marker,dom_marker: ng-app,
solvos.nl,https://www.solvos.nl/,200,13,Smile.io,Loyalty / Ecommerce App,high,1,js_asset,js_asset: Smile,
solvos.nl,https://www.solvos.nl/,200,13,PrestaShop,Ecommerce,high,8,"script_url, stylesheet_url",script_url: /themes/,
solvos.nl,https://www.solvos.nl/,200,13,Ghost,CMS,high,1,js_asset,js_asset: ghost,
solvos.nl,https://www.solvos.nl/,200,13,Elementor,WordPress Page Builder,high,501,"dom_marker, html_contains, js_asset, script_url, stylesheet_url",script_url: elementor/assets,
solvos.nl,https://www.solvos.nl/,200,13,Divi,WordPress Page Builder,high,2,"html_contains, js_asset",html_contains: Divi,
solvos.nl,https://www.solvos.nl/,200,13,Swiper,JavaScript Library,high,4,"dom_marker, html_contains, stylesheet_url",stylesheet_url: swiper.min.css,
somalidisablesupport.com,https://somalidisablesupport.com/,200,11,WooCommerce,Ecommerce,high,1,html_contains,html_contains: woocommerce,
somalidisablesupport.com,https://somalidisablesupport.com/,200,11,WordPress,CMS,high,34,"js_asset, meta_generator, script_url, stylesheet_url",script_url: wp-content,
somalidisablesupport.com,https://somalidisablesupport.com/,200,11,Zendesk,Customer Support,high,2,js_asset,js_asset: zE(,
somalidisablesupport.com,https://somalidisablesupport.com/,200,11,jQuery,JavaScript Library,high,3,"js_asset, script_url",script_url: jquery.min.js,
somalidisablesupport.com,https://somalidisablesupport.com/,200,11,Magento,Ecommerce,high,1,html_contains,html_contains: mage-,
somalidisablesupport.com,https://somalidisablesupport.com/,200,11,Webpack,Build Tool,medium,3,js_asset,js_asset: webpackJsonp,
somalidisablesupport.com,https://somalidisablesupport.com/,200,11,Iterable,Marketing Automation,medium,1,js_asset,js_asset: iterable,
somalidisablesupport.com,https://somalidisablesupport.com/,200,11,PrestaShop,Ecommerce,high,3,"script_url, stylesheet_url",script_url: /themes/,
somalidisablesupport.com,https://somalidisablesupport.com/,200,11,Elementor,WordPress Page Builder,high,238,"dom_marker, html_contains, js_asset, script_url, stylesheet_url",script_url: elementor/assets,
somalidisablesupport.com,https://somalidisablesupport.com/,200,11,Divi,WordPress Page Builder,high,1,html_contains,html_contains: Divi,
somalidisablesupport.com,https://somalidisablesupport.com/,200,11,Swiper,JavaScript Library,high,3,"html_contains, js_asset",html_contains: swiper,
soziale-dreigliederung.de,,,0,,,,0,,,"HTTPSConnectionPool(host='www.soziale-dreigliederung.de', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1032)')))"
sprucemeadowsmd.com,https://sprucemeadowsmd.com/,200,6,WordPress,CMS,high,15,"js_asset, script_url, stylesheet_url",script_url: wp-content,
sprucemeadowsmd.com,https://sprucemeadowsmd.com/,200,6,Magento,Ecommerce,high,1,html_contains,html_contains: mage-,
sprucemeadowsmd.com,https://sprucemeadowsmd.com/,200,6,Webpack,Build Tool,medium,1,js_asset,js_asset: __webpack_require__,
sprucemeadowsmd.com,https://sprucemeadowsmd.com/,200,6,Iterable,Marketing Automation,medium,1,js_asset,js_asset: iterable,
sprucemeadowsmd.com,https://sprucemeadowsmd.com/,200,6,PrestaShop,Ecommerce,high,5,"script_url, stylesheet_url",script_url: /themes/,
sprucemeadowsmd.com,https://sprucemeadowsmd.com/,200,6,Elementor,WordPress Page Builder,high,1,html_contains,html_contains: elementor,
startravelcompany.com,,,0,,,,0,,,"HTTPConnectionPool(host='startravelcompany.com', port=80): Read timed out. (read timeout=10)"
stoperbis.pl,https://stoperbis.pl/,200,4,Google Analytics,Analytics,high,1,js_asset,js_asset: ga(,
stoperbis.pl,https://stoperbis.pl/,200,4,Zendesk,Customer Support,high,3,js_asset,js_asset: zE(,
stoperbis.pl,https://stoperbis.pl/,200,4,jQuery,JavaScript Library,high,2,"js_asset, script_url",script_url: jquery.js,
stoperbis.pl,https://stoperbis.pl/,200,4,Cloudflare Zaraz,Tag Manager / CDN,high,1,html_contains,html_contains: zaraz,
stwannas.com,https://www.stwannas.com/,403,1,Cloudflare,CDN / Security,high,3,"cookie, header",cookie: __cf_bm,
szentkristofudvarhaz.hu,https://szentkristofudvarhaz.hu/,200,5,WordPress,CMS,high,6,"script_url, stylesheet_url",script_url: wp-content,
szentkristofudvarhaz.hu,https://szentkristofudvarhaz.hu/,200,5,Zendesk,Customer Support,high,1,js_asset,js_asset: zE(,
szentkristofudvarhaz.hu,https://szentkristofudvarhaz.hu/,200,5,jQuery,JavaScript Library,high,1,script_url,script_url: jquery.js,
szentkristofudvarhaz.hu,https://szentkristofudvarhaz.hu/,200,5,Magento,Ecommerce,high,2,"html_contains, js_asset",html_contains: mage-,
szentkristofudvarhaz.hu,https://szentkristofudvarhaz.hu/,200,5,PrestaShop,Ecommerce,high,5,"script_url, stylesheet_url",script_url: /themes/,
tamcconstruction.net,https://tamcconstruction.net/,200,11,WordPress,CMS,high,35,"js_asset, script_url, stylesheet_url",script_url: wp-includes,
tamcconstruction.net,https://tamcconstruction.net/,200,11,Google Tag Manager,Tag Manager,high,1,html_contains,html_contains: gtm-,
tamcconstruction.net,https://tamcconstruction.net/,200,11,Zendesk,Customer Support,high,3,js_asset,js_asset: zE(,
tamcconstruction.net,https://tamcconstruction.net/,200,11,jQuery,JavaScript Library,high,3,"js_asset, script_url",script_url: jquery.min.js,
tamcconstruction.net,https://tamcconstruction.net/,200,11,reCAPTCHA,Security,high,2,"js_asset, script_url",script_url: google.com/recaptcha,
tamcconstruction.net,https://tamcconstruction.net/,200,11,Magento,Ecommerce,high,1,html_contains,html_contains: mage-,
tamcconstruction.net,https://tamcconstruction.net/,200,11,Braintree,Payments,high,1,html_contains,html_contains: braintree,
tamcconstruction.net,https://tamcconstruction.net/,200,11,Iterable,Marketing Automation,medium,2,js_asset,js_asset: iterable,
tamcconstruction.net,https://tamcconstruction.net/,200,11,PrestaShop,Ecommerce,high,5,"script_url, stylesheet_url",script_url: /themes/,
tamcconstruction.net,https://tamcconstruction.net/,200,11,Slick Carousel,JavaScript Library,high,1,html_contains,html_contains: slick-slider,
tamcconstruction.net,https://tamcconstruction.net/,200,11,Node.js,Backend Runtime,medium,1,js_asset,js_asset: node.js,
thomasrosenbaum.com,https://www.thomasrosenbaum.com/,200,17,Squarespace,CMS,high,15,"html_contains, script_url, stylesheet_url",script_url: squarespace.com/universal,
thomasrosenbaum.com,https://www.thomasrosenbaum.com/,200,17,Google Analytics,Analytics,high,1,js_asset,js_asset: ga(,
thomasrosenbaum.com,https://www.thomasrosenbaum.com/,200,17,Zendesk,Customer Support,high,4,js_asset,js_asset: zE(,
thomasrosenbaum.com,https://www.thomasrosenbaum.com/,200,17,Bootstrap,CSS Framework,medium,7,"dom_marker, js_asset","dom_marker: class=""container",
thomasrosenbaum.com,https://www.thomasrosenbaum.com/,200,17,Magento,Ecommerce,high,2,"html_contains, stylesheet_url",stylesheet_url: /static/version,
thomasrosenbaum.com,https://www.thomasrosenbaum.com/,200,17,Angular,JavaScript Framework,high,1,js_asset,js_asset: zone.js,
thomasrosenbaum.com,https://www.thomasrosenbaum.com/,200,17,Webpack,Build Tool,medium,6,js_asset,js_asset: webpackChunk,
thomasrosenbaum.com,https://www.thomasrosenbaum.com/,200,17,Fastly,CDN / Security,high,1,js_asset,js_asset: fastly,
thomasrosenbaum.com,https://www.thomasrosenbaum.com/,200,17,Bold Commerce,Ecommerce App,high,1,js_asset,js_asset: BOLD,
thomasrosenbaum.com,https://www.thomasrosenbaum.com/,200,17,Klarna,Payments,high,1,js_asset,js_asset: klarna,
thomasrosenbaum.com,https://www.thomasrosenbaum.com/,200,17,Afterpay,Payments,high,1,js_asset,js_asset: AfterPay,
thomasrosenbaum.com,https://www.thomasrosenbaum.com/,200,17,Iterable,Marketing Automation,medium,2,js_asset,js_asset: iterable,
thomasrosenbaum.com,https://www.thomasrosenbaum.com/,200,17,Divi,WordPress Page Builder,high,3,"html_contains, js_asset",html_contains: Divi,
thomasrosenbaum.com,https://www.thomasrosenbaum.com/,200,17,Tailwind CSS,CSS Framework,medium,5,dom_marker,"dom_marker: class=""container",
